name,num
Richard,374
Agnes,349
Elizabeth,257
Clayton,205
Mary,183
I,127
Edward,87
Lady Verney,68
Mr Hardman,65
it,60
Maynard,57
Mr Lambert,56
wife,53
Mrs Sharp,50
Mr Sharp,48
father,44
Mr Verney,42
husband,40
we,39
Mrs Hardman,35
son,33
mother,32
They,28
Lord Lady,27
Mr Clayton,22
brother,22
parents,22
Poor,22
Charlie,20
physician,17
You,15
himself,15
world,15
Mrs Savage,14
Jack,14
Mr Mrs,13
conviction,12
idea,12
mind,12
one,12
heart,11
life,11
family,11
Mrs Clayton,10
child,10
God,10
lady,10
servants,9
me,9
sister law,8
affection,8
words,8
lawyer,8
side,7
He,7
riches,7
herself,7
CLAYTON,7
persons,6
She,6
misery,6
eyes,6
power,6
feeling,6
trial,6
desire,6
resolution,6
Dear,6
us,5
gaiety,5
health,5
men,5
laws,5
soul,5
alliance,5
pride,5
Vicar,5
friends,5
person,5
measure,5
society,5
cousin,5
sister sister,4
face,4
word,4
It,4
imagination,4
feelings,4
children,4
home,4
obedience,4
earth,4
daughter,4
grandfather,4
parish,4
VERNEY,4
pang,4
marriages,4
letter,4
event,4
employment,4
RICHARD,4
We,4
account,4
Mrs Harewood,3
sister Richard,3
spirit,3
Her,3
families,3
law,3
Him,3
love,3
look,3
watchfulness,3
dread,3
thought,3
voice,3
nothing,3
manner,3
hand,3
act,3
anxiety,3
truth,3
claim,3
infants,3
fatality,3
conduct,3
faith,3
angel,3
none,3
course,3
sin,3
excitement,3
bitterness,3
hope,3
dead,3
neighbourhood,3
misfortune,3
poverty,3
deed,3
coat,3
Man,3
marriage,3
B,3
illness,3
Heaven,3
disgrace,3
judgment,3
opinion,3
education,3
minds,3
jealousy,3
evil,3
amusement,3
neighbours,3
deeds,3
relationship,3
argument,3
AGNES,3
MAYNARD,3
arrangement,3
sister Elizabeth,2
sister Agnes,2
tempest soul,2
circumstances Richard,2
circumstances Mr,2
superstition master,2
sister Mrs,2
stranger They,2
discontent,2
business,2
heartedness,2
rival,2
authority,2
Church,2
tie,2
expression,2
sufferer,2
endeavours,2
promises,2
consolatory,2
task,2
kind,2
sight,2
delight,2
age,2
union,2
dishonour,2
principle,2
despair,2
countenance,2
tenderness,2
submission,2
species,2
monomania,2
thoughts,2
hopes,2
Verneys,2
Mount,2
care,2
duty,2
parent,2
devotion,2
infirmity,2
MR,2
delirium,2
times,2
dog,2
predilection,2
character,2
birds,2
house,2
light,2
angels,2
temper,2
others,2
insult,2
sunshine,2
crime,2
decision,2
code,2
influence,2
infant,2
guilt,2
sake,2
people,2
attention,2
belief,2
death,2
village,2
subject,2
name,2
casualties,2
birth,2
girls,2
treatment,2
time,2
hour,2
delicacy,2
lips,2
parties,2
sanction,2
fit,2
breath,2
slander,2
machinery,2
miser,2
cheerfulness,2
clergyman,2
vicar,2
sister familiarity,1
state Elizabeth,1
state Mr,1
tempest tempest,1
tempest It,1
standing mourners,1
struggle struggle,1
struggle Elizabeth,1
step mother,1
state mind,1
sister Edward,1
Christ ages,1
state physician,1
struggle hand,1
Christ aught,1
Christ Mary,1
struggle Edward,1
existence allegiance,1
esteem Mr,1
system Richard,1
mists obscurity,1
Lord Lord,1
Lord mother,1
constitution Elizabeth,1
destiny husband,1
Christian Mrs,1
superstition infirmity,1
dust Charlie,1
sophistry Agnes,1
circumstances Mrs,1
Christian Mr,1
blasts Elizabeth,1
trusting expression,1
sister Lady,1
mistletoe Richard,1
storm passion,1
obstacles Richard,1
step Richard,1
Christianity Richard,1
obstacle wherewith,1
steps Him,1
step call,1
circumstances wife,1
sister circumstances,1
sister Mr,1
sister conduct,1
distress it,1
station persons,1
station display,1
station reverence,1
station Richard,1
master efforts,1
superstition hour,1
master deeds,1
master service,1
superstition bride,1
strength power,1
standard I,1
minister Christ,1
Christ You,1
priest district,1
district names,1
festivities friends,1
sister stranger,1
stranger stranger,1
sister infant,1
state herself,1
Lady C,1
Mr L,1
appearance,1
disposition,1
joyousness,1
county,1
flowers,1
indulgence,1
presence,1
sorrow,1
tragedies,1
anxieties,1
fears,1
vision,1
brain,1
coffin,1
lid,1
consolation,1
possibility,1
adviser,1
defileth,1
emphasis,1
figure,1
principles,1
intercourse,1
promise,1
firmness,1
senses,1
faculty,1
shock,1
noise,1
physicians,1
sheep,1
hours,1
curate,1
childhood,1
companion,1
truths,1
spasm,1
horror,1
Refuge,1
efforts,1
emotion,1
half,1
tions,1
individual,1
country,1
abhorrence,1
games,1
indignation,1
relations,1
honour,1
moment,1
plan,1
laxity,1
patient,1
fault,1
revolt,1
waters,1
selfishness,1
type,1
set,1
allegiance,1
dissension,1
disagreements,1
parishioners,1
resentment,1
scope,1
acquaintance,1
provision,1
negligence,1
schemes,1
line,1
ances,1
condition,1
members,1
attachment,1
residence,1
names,1
youth,1
companions,1
space,1
sun,1
number,1
trials,1
twilight,1
Blessed,1
Light,1
misfortunes,1
monument,1
association,1
fancy,1
scheme,1
bed,1
sickness,1
pain,1
hearts,1
nurse,1
river,1
grasp,1
lightning,1
flash,1
self,1
command,1
wisdom,1
freedom,1
peculiarities,1
aspect,1
chapel,1
branches,1
trees,1
churchyard,1
grass,1
waves,1
graves,1
heaven,1
gods,1
purity,1
High,1
Lofty,1
One,1
eternity,1
wherewith,1
desolation,1
friendship,1
tender,1
sympathy,1
work,1
terror,1
length,1
loveliness,1
